,id,code,statDate,pubDate,statDate.1,eps,adjusted_profit,operating_profit,value_change_profit,roe,inc_return,roa,net_profit_margin,gross_profit_margin,expense_to_total_revenue,operation_profit_to_total_revenue,net_profit_to_total_revenue,operating_expense_to_total_revenue,ga_expense_to_total_revenue,financing_expense_to_total_revenue,operating_profit_to_profit,invesment_profit_to_profit,adjusted_profit_to_profit,goods_sale_and_service_to_revenue,ocf_to_revenue,ocf_to_operating_profit,inc_total_revenue_year_on_year,inc_total_revenue_annual,inc_revenue_year_on_year,inc_revenue_annual,inc_operation_profit_year_on_year,inc_operation_profit_annual,inc_net_profit_year_on_year,inc_net_profit_annual,inc_net_profit_to_shareholders_year_on_year,inc_net_profit_to_shareholders_annual
663,172268,002552.XSHE,2020-12-31,2021-03-30,2020-12-31,0.02,10715549.44,10201628.08,8559357.55,1.1379,1.6081,1.0235,2.0679,15.7253,97.2178,4.9791,2.0679,0.8262,7.5821,-0.1145,182.2636,152.9226,141.3178,56.6379,13.7306,493.5132,7.7275,,7.7275,,-67.2145,,-86.476,,-86.476,
664,172269,601886.XSHG,2020-12-31,2021-03-30,2020-12-31,0.84,556899966.99,1101353576.73,328661351.73,11.5623,6.7897,3.8884,6.2491,18.296,93.8983,7.1711,6.2491,1.2901,6.2733,1.6465,85.0816,25.3897,58.7226,106.7586,11.967,196.1259,-4.016,,-4.016,,96.5682,,108.9515,,168.7757,
665,172270,603026.XSHG,2020-12-31,2021-03-30,2020-12-31,1.28,252812965.39,379605831.29,15645509.06,13.4346,13.0737,7.9865,5.8178,17.24,91.5178,7.0851,5.8178,1.0454,2.7972,0.8527,120.6669,4.9733,97.3137,79.5488,17.727999999999998,209.0011,-3.6223,,-3.6223,,-14.4947,,-21.7706,,-15.7759,
666,172271,601298.XSHG,2020-12-31,2021-03-30,2020-12-31,0.59,3713455592.0,3942518313.0,1553097666.0,12.1283,11.7229,8.0397,33.4384,35.7945,70.1763,41.7683,33.4384,0.3073,4.8208,-0.1012,71.3553,28.1094,96.6577,98.9277,27.2705,91.4389,8.6758,,8.6758,,7.985,,6.9631,,1.3646,
667,172272,600362.XSHG,2020-12-31,2021-03-30,2020-12-31,0.67,2774288564.0,6308235899.0,-936379183.0,4.1194,4.9252,1.7722,0.7671,3.5464,98.0198,1.0418,0.7671,0.0846,0.6378,0.3831,189.0728,-28.0655,119.5611,113.8283,0.4338,21.9078,32.5357,,32.5357,,3.7772,,12.1844,,-5.92,
668,172273,603326.XSHG,2020-12-31,2021-03-30,2020-12-31,0.69,197739534.55,257575400.21,2525571.4,21.1973,19.0913,12.4084,13.859000000000002,42.4409,83.7409,17.0189,13.859000000000002,18.0652,4.0715,0.2459,95.6235,0.9376,90.0645,96.6761,13.8392,85.1166,18.9301,,18.9301,,40.3286,,42.5602,,42.5602,
669,172274,603799.XSHG,2020-12-31,2021-03-30,2020-12-31,1.03,1123978512.04,1513184623.51,44254406.21,13.1845,12.722000000000001,4.4836,5.313,15.6566,92.8579,7.1516,5.313,0.8101,3.1389,1.8999,102.3306,2.9927,96.4919,100.4515,8.7779,122.9043,12.3802,,12.3802,,841.2197,,941.077,,874.48,
670,172275,603078.XSHG,2020-12-31,2021-03-30,2020-12-31,0.408,49317649.83,61716564.16,,6.1033,5.1724,3.4407,10.1863,25.8209,89.0534,11.9986,10.1863,1.9074,6.2463,0.7153,91.8212,,84.7485,79.6727,-1.9702,-17.9986,14.9594,,14.9594,,89.8047,,74.4231,,68.5842,
671,172276,601231.XSHG,2020-12-31,2021-03-30,2020-12-31,0.8,1615438890.95,1809804746.3,77168294.19,15.5825,14.4717,6.5603,3.6346,10.4521,96.2056,4.1128,3.6346,0.6677,2.3548,0.2008,91.7024,3.9101,92.8714,95.33,3.0118,79.3745,28.2012,,28.2012,,37.9354,,37.5728,,37.8203,
672,172277,603530.XSHG,2020-12-31,2021-03-30,2020-12-31,0.33,120469617.75,165951774.35,2954211.14,11.9179,10.9851,9.5432,19.7141,45.4104,74.9686,26.5177,19.7141,7.9138,6.7057,0.1612,94.7824,1.6873,92.1729,67.1618,14.8291,59.2418,5.444,,5.444,,18.6893,,2.7146,,2.7146,
673,172278,600792.XSHG,2020-12-31,2021-03-30,2020-12-31,0.06,55163341.32,131983733.71,6269636.6,1.7432,1.629,1.1784,1.3969999999999998,10.0231,97.204,1.939,1.3969999999999998,0.4623,4.6157,1.4259,143.8,6.8309,93.4449,91.429,0.5938,21.2373,-17.5585,,-17.5585,,-69.5969,,-73.2547,,-75.3999,
674,172279,603987.XSHG,2020-12-31,2021-03-30,2020-12-31,0.46,184869668.32,367160025.35,-2135235.06,12.0475,10.9839,8.1304,12.335999999999999,38.5833,86.1207,14.3822,12.335999999999999,11.4817,7.3187,0.3942,94.1028,-0.5473,91.1716,98.6,15.2447,109.8377,45.598,,45.598,,34.8011,,31.2905,,19.2038,
675,172280,002020.XSHE,2020-12-31,2021-03-30,2020-12-31,0.98,446243001.41,518086660.13,191154973.79,17.1552,11.7221,11.5722,20.0526,60.9178,84.0984,23.491999999999997,20.0526,29.6217,6.5416,-0.0802,68.26100000000001,25.1858,68.33,108.4,15.752,99.0588,-10.6565,,-10.6565,,27.1272,,25.1708,,25.4948,
676,172281,603278.XSHG,2020-12-31,2021-03-30,2020-12-31,0.35,77617961.45,108255280.54,2811061.92,5.9172,4.4796,2.1909,3.3356,9.3097,96.478,3.7405,3.3356,0.8401,1.3748,1.1778,96.3363,2.5016,75.7052,76.9468,-6.0348,-171.3461,12.5893,,12.5893,,-33.1143,,-32.6544,,-32.6544,
677,172282,600850.XSHG,2020-12-31,2021-03-30,2020-12-31,0.7438,319189404.38,361055530.97,226066.48,12.0209,12.0859,4.3678,4.1232,15.2415,95.5588,4.6437,4.1232,4.4835,2.3259,-0.0738,97.7192,0.0612,100.5404,118.4154,8.0539,181.3426,4.5092,,4.5092,,-4.0471,,-2.1935,,-1.2590000000000001,
678,172283,600066.XSHG,2020-12-31,2021-03-30,2020-12-31,0.21,-55015800.0,-402365511.28,182317355.76,3.1392,-0.3347,1.4817,2.3869,17.4755,101.8538,1.4006,2.3869,7.1566,3.8475,0.337,-115.7177,52.4333,-10.6622,129.804,16.4408,,-28.8166,,-28.8166,,-84.962,,-73.6294,,-73.4335,
679,172284,000975.XSHE,2020-12-31,2021-03-30,2020-12-31,0.4475,1163273117.22,1664326311.5,80127151.12,13.1214,12.2853,11.0204,17.2799,27.3006,78.94800000000001,22.1095,17.2799,0.0484,3.2459,0.5523,94.5065,4.5499,93.6276,109.2625,30.6952,145.8069,53.542,,53.542,,46.6229,,42.9814,,43.7742,
680,172285,601326.XSHG,2020-12-31,2021-03-30,2020-12-31,0.18,949204357.02,1059549028.19,201940194.13,6.6728,6.3648,3.4785,13.9347,40.09,83.5878,19.0562,13.9347,,13.8162,4.1311,85.8746,16.3669,95.3848,105.2538,39.5893,241.2183,-3.9698,,-3.9698,,12.9166,,8.5854,,6.8601,
681,172286,600995.XSHG,2020-12-31,2021-03-30,2020-12-31,0.23,93930705.77,99363412.91,21518563.08,5.0575,4.2905,3.9322,5.885,12.2294,94.7187,6.5735,5.885,0.2668,5.5760000000000005,0.3012,75.1687,16.2789,84.8346,105.4448,15.9077,301.2092,-18.8767,,-18.8767,,-68.8695,,-66.6618,,-66.6618,
682,172287,601618.XSHG,2020-12-31,2021-03-30,2020-12-31,0.32,7171792000.0,15914365000.0,-1105839000.0,8.0291,7.3241,1.9447,2.3449,11.354000000000001,96.0225,2.9524,2.3449,0.6101,2.752,0.4417,133.5404,-9.2793,91.2188,104.0624,7.0059,176.1409,18.1542,,18.1542,,26.445,,23.8298,,19.1292,
683,172288,600171.XSHG,2020-12-31,2021-03-30,2020-12-31,0.75,177315819.32,204865487.84,391936040.42,16.6702,5.5982,14.9001,40.6668,28.9353,84.6221,46.4043,40.6668,3.1634,5.0869,-4.059,33.117,63.3573,33.582,80.6419,5.6634,36.8279,21.3346,,21.3346,,109.9351,,101.699,,110.2375,
684,172289,600018.XSHG,2020-12-31,2021-03-30,2020-12-31,0.3585,7548496362.02,4590444590.73,5482234572.51,9.7976,8.9029,6.1612,35.1592,36.3366,82.4252,40.5302,35.1592,0.6137,12.7255,3.2223,43.4115,51.8451,90.8675,143.6471,42.8279,243.6892,-27.6502,,-27.6502,,-10.808,,-7.4799,,-8.3327,
685,172290,600536.XSHG,2020-12-31,2021-03-30,2020-12-31,0.14,40178906.56,118842359.42,23856129.49,2.9771,1.7531,2.1376,2.2274,30.9329,98.3958,2.3628,2.2274,3.9296,7.0832,0.0819,64.5457,12.9567,58.8871,97.8457,2.44,152.1023,27.2967,,27.2967,,38.6136,,16.4186,,10.3432,
686,172291,600017.XSHG,2020-12-31,2021-03-30,2020-12-31,0.21,625761971.33,892253519.71,54641945.51,5.2699,5.1561,3.0106,12.7223,25.6402,84.5281,16.291,12.7223,,4.8604,5.0889,95.2325,5.8321,97.8394,80.5227,23.3217,150.7358,9.9386,,9.9386,,0.2471,,2.6847,,1.3051,
687,172292,002859.XSHE,2020-12-31,2021-03-30,2020-12-31,0.71,279241900.68,326486507.88,,16.6542,16.0779,10.8145,20.2909,40.6652,77.097,23.0919,20.2909,4.4758,5.1051,2.2401,99.2011,,96.5396,93.4304,17.5751,76.7372,50.2888,,50.2888,,147.9534,,145.22899999999998,,145.22899999999998,
688,172293,603368.XSHG,2020-12-31,2021-03-30,2020-12-31,1.96,680770146.95,888433806.88,4588337.99,15.0287,14.3753,5.8415,4.9894,12.4365,94.3299,5.7735,4.9894,2.7212,2.5149,1.1701,96.8236,0.5,95.6522,110.2457,4.2421,74.8155,5.4644,,5.4644,,0.8968,,2.2115,,3.8352,
689,172294,000822.XSHE,2020-12-31,2021-03-30,2020-12-31,-0.28,-267446131.09,-70106277.89,4855502.81,-7.8774,-8.3524,-5.7052,-6.8266,5.2565,101.9011,-8.1426,-6.8266,1.1186,4.78,-0.3348,,,,51.531000000000006,-13.4708,,-20.2035,,-20.2035,,-224.9586,,-253.90099999999998,,-254.7063,
690,172295,601696.XSHG,2020-12-31,2021-03-30,2020-12-31,0.32,806678216.09,881947076.3,133144009.81,6.3695,5.8175,1.7305,27.2772,,,34.6241,27.2772,,58.0518,,78.9456,11.9181,91.3331,,91.7347,337.4389,11.573,,11.573,,12.4424,,10.6063,,10.645,
691,172296,603719.XSHG,2020-12-31,2021-03-30,2020-12-31,0.87,275088370.7,398878182.21,14258924.41,19.6433,15.7275,8.591000000000001,4.3616,30.467,94.9471,6.1264,4.3616,19.8938,4.7719,-0.307,82.5319,2.9503,80.0654,108.5573,4.183,82.7839,2.3212,,2.3212,,2.5938,,-1.3795,,0.9477,
692,172297,600085.XSHG,2020-12-31,2021-03-30,2020-12-31,0.752,1011615144.02,2085851876.58,599427.93,10.8193,10.6114,7.5603,12.6024,47.044,83.7372,15.6287,12.6024,19.2831,9.6345,-0.2802,105.1911,0.0302,98.0779,112.1526,16.955,104.2563,-3.3987,,-3.3987,,1.8488,,3.5068,,4.6685,
693,172298,002342.XSHE,2020-12-31,2021-03-30,2020-12-31,0.035,22441874.83,49105850.62,311955.1,1.3559,0.9178,0.8225,1.4971,19.5835,97.7827,1.673,1.4971,8.8417,4.423,2.7369,134.4336,0.8540000000000001,67.684,67.9796,4.8446,218.4937,12.6528,,12.6528,,71.1395,,81.9149,,81.9149,
694,172299,600058.XSHG,2020-12-31,2021-03-30,2020-12-31,0.1108,163058975.53,658466718.14,-136363396.54,4.0166,2.4376,1.2472,0.3936,2.659,99.0219,0.6485,0.3935,0.1219,1.5497,-0.1375,145.1617,-30.0619,60.6879,103.4808,-0.2053,-20.9851,8.1407,,8.1448,,99.5277,,55.6897,,54.4571,
695,172300,002159.XSHE,2020-12-31,2021-03-30,2020-12-31,0.21,-160428598.78,-105102807.81,156357965.59,2.2711,-12.775,0.9619,6.6311,39.084,125.9286,14.0706,6.6311,5.2516,37.2248,21.5921,-183.4741,272.9483,-562.4907,102.8459,33.3458,,-40.0933,,-40.0933,,-37.4401,,13.025,,150.0588,
696,172301,600528.XSHG,2020-12-31,2021-03-30,2020-12-31,0.79,1542861268.65,1536036571.24,95616734.99,9.152000000000001,7.7331,4.3945,7.5143,17.907,93.6767,8.4685,7.5143,1.9972,3.9898,0.0174,75.6324,4.708,84.4961,99.8843,4.4224,69.939,18.0639,,18.0639,,10.3545,,11.5403,,12.2587,
697,172302,688089.XSHG,2020-12-31,2021-03-30,2020-12-31,1.09,82513785.41,108788446.32,19956310.11,10.1771,6.4306,10.0676,41.7173,55.0215,66.3673,38.3978,41.7173,4.521,8.3627,0.7808,68.9692,12.6518,63.1876,106.6066,45.1004,134.0971,3.8238,,3.8238,,25.7362,,12.6837,,10.5032,
698,172303,603018.XSHG,2020-12-31,2021-03-30,2020-12-31,1.05,562138000.6,923059746.14,25502929.51,18.7274,18.0666,6.9973,11.2926,32.978,82.7588,13.0492,11.2926,4.5325,6.3076,-0.0317,132.3199,3.6558,96.4716,84.7587,7.55,43.7902,14.1922,,14.1922,,13.2208,,13.4696,,12.4971,
699,172304,688016.XSHG,2020-12-31,2021-03-30,2020-12-31,2.98,190931554.2,224519807.63,13932554.98,18.6625,16.6032,16.9536,45.6378,79.1002,52.2555,53.1491,45.6378,12.6561,4.213,-1.6326,89.9687,5.582999999999999,88.9656,109.9131,46.239,96.8466,40.9069,,40.9069,,52.152,,51.3961,,51.3961,
700,172305,600597.XSHG,2020-12-31,2021-03-30,2020-12-31,0.5,465049777.0,1129194865.0,6163496.0,10.129,7.7528,4.1381,3.1128,25.8115,95.5231,4.7433,3.1128,17.0825,3.2510000000000003,0.3699,97.6042,0.5328,76.54,118.6748,8.5581,191.1623,11.7868,,11.7868,,5.3918,,15.0471,,21.9065,
701,172306,603860.XSHG,2020-12-31,2021-03-30,2020-12-31,0.53,24199008.36,36888134.71,497573.3,5.3678,3.707,4.4689,19.2075,52.3323,79.4734,22.0781,19.2075,3.9975,19.5618,-0.6137,92.3151,1.2452,69.0605,113.0777,20.1401,98.1174,-17.1022,,-17.1022,,-38.8701,,-38.2091,,-36.3205,
702,172307,601333.XSHG,2020-12-31,2021-03-30,2020-12-31,-0.08,-1421613857.0,-1863472767.0,29897657.0,-1.9449,-4.9561,-1.5151,-3.4136,-9.3498,111.3978,-3.6277,-3.4136,,1.6594,0.1593,,,,81.8442,8.1726,,-22.8015,,-22.8015,,-155.1153,,-174.6158,,-174.5386,
703,172308,601865.XSHG,2020-12-31,2021-03-30,2020-12-31,0.83,1619338682.64,1952242401.52,6921462.85,27.7296,27.5688,15.0409,26.0172,46.5428,68.8161,29.789,26.0172,4.8216,2.753,2.2607,104.1803,0.3694,99.4201,68.0609,27.1734,87.1391,30.2408,,30.2408,,120.4509,,127.0893,,127.0893,
704,172309,601038.XSHG,2020-12-31,2021-03-30,2020-12-31,0.2842,146000785.45,388879252.7,375717158.46,6.6638,3.4728,2.3441,3.7558,19.526,94.8713,3.8606,3.7054,4.7239,4.6716,0.6888,126.5329,122.2503,52.1151,90.5862,16.6933,321.1224,30.0557,,30.3957,,103.7116,,122.0815,,355.7117,
705,172310,688777.XSHG,2020-12-31,2021-03-30,2020-12-31,0.95,324838720.0,274235018.61,44638786.26,14.5765,11.1869,6.4672,13.6044,45.5622,91.3182,14.7689,13.6044,15.3207,8.8245,0.3723,58.9583,9.597000000000001,76.7462,92.3197,22.0228,253.667,24.5105,,24.5105,,16.2716,,15.8666,,15.8051,
706,172311,300347.XSHE,2020-12-31,2021-03-30,2020-12-31,2.2,708191021.88,771416442.2,1421662515.92,17.2019,6.9622,15.0081,63.5596,47.4346,75.8349,69.6152,63.5596,3.0254,12.2369,2.7583,34.7687,64.0762,40.4733,105.3026,31.2841,129.4599,13.8754,,13.8754,,104.8881,,108.0339,,107.9019,
707,172312,688521.XSHG,2020-12-31,2021-03-30,2020-12-31,-0.06,-106585067.55,-64788789.48,39838201.24,-1.4251,-5.9413,-1.0893,-1.6975,44.9622,104.3017,-0.47,-1.6975,6.2016,5.7088,1.9676,,,,91.8957,-8.3258,,12.4049,,12.4049,,70.95,,37.9011,,37.9011,
708,172313,605222.XSHG,2020-12-31,2021-03-30,2020-12-31,1.1,377099641.44,551978306.16,374794.52,18.9562,17.4205,8.7578,4.2147,9.8504,94.3305,5.6934,4.2147,1.6634,1.3039,0.7154,99.8533,0.0678,91.8989,87.4869,-15.5483,-274.2436,27.3121,,27.3121,,23.1179,,23.0969,,23.0969,
709,172314,600908.XSHG,2020-12-31,2021-03-30,2020-12-31,0.71,1306401000.0,1054006000.0,432293000.0,10.2355,10.1949,0.7732,33.9311,,,38.3857,33.9311,,27.1068,,70.5006,28.9153,99.6027,,243.503,900.0805,10.0658,,10.0658,,2.2996,,5.5919,,4.9605,
710,172315,000550.XSHE,2020-12-31,2021-03-30,2020-12-31,0.64,405188533.0,1036017964.0,70900746.0,5.1268,3.7722,2.0986,1.6640000000000001,16.8518,96.8696,1.8515,1.6640000000000001,4.6675,3.0588,-0.597,229.3809,15.6979,73.5771,106.1319,11.1747,356.9767,13.444,,13.444,,654.0812,,272.567,,272.567,
711,172316,600616.XSHG,2020-12-31,2021-03-30,2020-12-31,0.02,-24556713.95,-41380461.45,11146660.8,0.6252,-1.2544,0.7539,2.8577,41.8195,106.8073,1.3365,2.8577,21.3891,22.8224,-0.2595,-216.8898,58.4236,-200.6323,118.4079,-4.4733,,-35.6103,,-35.6103,,-80.9839,,-35.5836,,-58.4352,
712,172317,600815.XSHG,2020-12-31,2021-03-30,2020-12-31,0.02,-97033529.87,-57116816.61,16184536.12,2.7889999999999997,-7.1976,1.453,2.7573,7.8543,102.9746,2.9112,2.7573,3.7763,3.9069,0.8140000000000001,-85.0039,24.0866,-258.0648,84.7732,-16.1476,,2.5972,,2.5972,,105.0767,,104.7183,,103.2598,
713,172318,600006.XSHG,2020-12-31,2021-03-30,2020-12-31,0.2768,409497194.93,404352262.25,452328646.83,7.2717,5.3798,2.8367,4.026,14.1522,97.0557,4.3696,4.026,5.2216,3.1181,-0.4788,79.6351,89.0838,73.9825,125.9641,10.4802,355.9473,1.5774,,1.5774,,48.6015,,33.687,,25.1126,
714,172319,600196.XSHG,2020-12-31,2021-03-30,2020-12-31,1.43,2717507998.68,1712262738.92,2862637932.74,10.6348,7.8901,4.931,13.0002,55.6829,94.3503,15.5777,13.0002,27.9274,9.7749,2.3898,36.6037,61.1957,74.1918,105.4641,8.5121,150.6646,6.0235,,6.0235,,5.0648,,5.247999999999999,,10.272,
715,172320,002746.XSHE,2020-12-31,2021-03-30,2020-12-31,0.76,258926600.74,253902241.75,97138353.04,9.0523,6.6481,7.3125,11.2154,10.2391,92.0365,11.0054,11.2154,0.2524,1.4883,0.16699999999999998,72.9807,27.9211,73.4412,109.7102,17.3307,217.6269,-9.7659,,-9.7659,,-67.3452,,-66.3535,,-64.7671,
716,172321,603067.XSHG,2020-12-31,2021-03-30,2020-12-31,0.35,143271556.24,163755216.36,4362107.31,10.7743,10.3022,8.6726,11.8398,30.2092,87.1908,13.4391,11.8398,1.4259,11.6474,0.4492,95.7,2.5493,95.6182,56.7603,0.5122,3.9988,-10.006,,-10.006,,9.2508,,8.3536,,9.913,
717,172322,000919.XSHE,2020-12-31,2021-03-30,2020-12-31,0.1292,85427396.25,185293960.65,-13748518.78,2.2714,2.9789,2.2189,3.7407,22.4223,92.5993,5.0037,3.7407,2.548,10.5687,-0.4891,148.084,-10.9876,131.1514,100.5751,12.44,168.0921,-1.2303,,-1.2303,,-49.5805,,-49.0093,,-55.177,
718,172323,000738.XSHE,2020-12-31,2021-03-30,2020-12-31,0.3208,304787734.87,441324209.24,1601362.18,6.3187,5.2394,4.4434,10.6191,29.0358,87.3861,12.552,10.6191,0.7044,10.9409,0.2585,100.3042,0.364,82.9176,83.1077,11.5846,91.8397,13.1359,,13.1359,,41.1169,,41.479,,30.682,
719,172324,600660.XSHG,2020-12-31,2021-03-30,2020-12-31,1.04,2303990333.0,2805337365.0,70316582.0,12.1065,10.725,6.7274,13.0532,39.5064,85.9075,16.4098,13.0532,7.4064,10.4318,2.483,90.2155,2.2613,88.5886,102.40100000000001,26.5126,188.1329,-5.6733,,-5.6733,,-4.3709,,-10.342,,-10.2696,
720,172325,688065.XSHG,2020-12-31,2021-03-30,2020-12-31,1.18,401200181.69,465567068.66,27965524.96,6.0915,5.3399,5.0488,30.5466,50.0139,68.904,34.8808,30.5466,4.9910000000000005,8.0394,-0.7299,89.3967,5.3699,87.6611,90.9935,34.3954,110.6101,-21.8666,,-21.8666,,-11.3446,,-4.4979,,-4.4287,
721,172326,603899.XSHG,2020-12-31,2021-03-30,2020-12-31,1.3558,1102712281.5,1405390485.83,36132404.93,26.7252,23.4743,14.3372,9.4261,25.3555,89.3027,10.7236,9.4261,8.3971,4.587,0.069,92.6337,2.3816,87.8357,109.4247,9.6797,90.4872,17.9214,,17.9214,,9.7932,,15.0823,,18.4271,
722,172327,603613.XSHG,2020-12-31,2021-03-30,2020-12-31,1.47,267454758.02,422827813.45,11758489.27,12.5316,11.0077,7.9969,2.0865,3.4485,97.5357,2.6704,2.0865,0.4998,0.257,0.0038,89.9409,2.5012,87.8391,103.708,4.527,183.7007,138.3794,,138.3794,,92.1907,,91.8482,,91.5683,
723,172328,600273.XSHG,2020-12-31,2021-03-30,2020-12-31,0.91,1319911739.1,1554827026.6,13398019.57,17.7109,17.9307,13.8623,23.4013,35.0504,72.0737,27.5234,23.4013,0.27,3.0966,-0.5965,103.8589,0.895,101.2414,73.1478,25.5004,91.3134,3.6987,,3.6987,,6.15,,5.8754,,6.2555,
724,172329,601138.XSHG,2020-12-31,2021-03-30,2020-12-31,0.88,16386190000.0,18914741000.0,642315000.0,18.0599,16.9776,8.0843,4.0360000000000005,8.3529,95.6194,4.5661,4.0360000000000005,0.49200000000000005,1.0428,-0.0547,95.7908,3.2529,94.0072,101.8766,1.7818,40.6759,5.6492,,5.6492,,-6.5899,,-6.3386,,-6.3173,
725,172330,601677.XSHG,2020-12-31,2021-03-30,2020-12-31,1.82,808771570.08,926468546.35,91653607.76,13.630999999999998,10.3027,8.8968,6.6838,11.7639,94.3278,7.9849,6.6838,0.3896,1.1286,0.9278,71.186,7.0423,75.5826,82.7332,5.3589,94.4758,15.4499,,15.4499,,7.4542,,10.9794,,16.6897,
726,172331,603066.XSHG,2020-12-31,2021-03-30,2020-12-31,0.3209,56330788.09,54318966.97,41522317.31,9.3723,5.5787,6.087999999999999,13.2231,24.0993,91.8273,15.2655,13.2231,4.8161,5.8402,0.3198,53.456,40.8626,59.5231,94.7773,19.3538,236.8113,-5.2062,,-5.2062,,12.3308,,14.1778,,21.1336,
727,172332,601658.XSHG,2020-12-31,2021-03-30,2020-12-31,0.71,63382000000.0,51577000000.0,15182000000.0,10.5619,10.4275,0.5964,22.4729,,,23.6745,22.4729,,57.8784,,75.6971,22.2819,98.7274,,56.5237,313.6514,3.3933,,3.3933,,8.6058,,5.3772,,5.36,
728,172333,688513.XSHG,2020-12-31,2021-03-30,2020-12-31,1.78,112814301.35,125919035.83,9529793.34,12.7592,8.0793,10.1288,19.3251,88.6126,86.3416,21.5632,19.3251,51.2033,5.8687,-0.3384,63.2598,4.7876,63.3213,103.8777,16.9781,124.3057,-2.6727,,-2.6727,,73.2683,,64.0358,,64.0358,
729,172334,600021.XSHG,2020-12-31,2021-03-30,2020-12-31,0.29,813330928.48,2342922235.78,658592096.95,4.5991,4.2066,1.5930000000000002,7.897,27.178,90.3196,10.3142,7.897,0.0028,6.5457,9.5835,93.6212,26.3168,91.4665,103.8641,30.0509,310.4312,2.1646,,2.1646,,0.3169,,-5.2789,,-7.6025,
730,172335,002534.XSHE,2020-12-31,2021-03-30,2020-12-31,0.7,371617123.31,554256173.22,181005443.13,15.5363,11.2003,6.2318,11.4656,23.3407,89.65100000000001,13.2999,11.4656,2.208,4.9786,-0.3712,80.006,26.1279,72.09100000000001,70.2414,15.9173,153.8053,36.3656,,36.3656,,36.5873,,40.2178,,40.7949,
731,172336,600143.XSHG,2020-12-31,2021-03-30,2020-12-31,1.7826,4435578215.63,5050267252.79,24064345.63,36.1499,34.9513,14.9599,13.147,25.7731,85.5958,15.0057,13.147,1.8162,3.2055,1.6421,97.0528,0.4625,96.6842,94.5906,17.7318,123.1021,19.7202,,19.7202,,273.0384,,264.6041,,268.6368,
732,172337,600305.XSHG,2020-12-31,2021-03-30,2020-12-31,0.3138,284973021.83,347018535.28,24701324.51,13.5469,12.2645,10.3034,15.8902,40.7595,82.7723,19.0901,15.8902,13.289000000000001,5.8572,0.2918,89.2928,6.356,90.5331,110.4611,18.0768,104.9289,9.9398,,9.9398,,-2.2544,,-3.085,,-3.0143,
733,172338,600096.XSHG,2020-12-31,2021-03-30,2020-12-31,0.1902,47849315.82,392406922.9,222076765.7,5.0343,0.8855,0.6988,0.7575,12.3586,99.24700000000001,1.2926,0.7575,4.7952,2.7381,3.0396,61.4865,34.7974,17.5893,111.3151,8.7594,1163.2324,-3.4553,,-3.4553,,94.1079,,122.2823,,79.0918,
734,172339,600798.XSHG,2020-12-31,2021-03-30,2020-12-31,0.1378,140449275.7,286936819.11,315400.28,4.6389,3.9195,3.6428,11.4976,21.3461,87.4267,14.8182,11.4976,,4.5087,3.819,84.7465,0.0932,84.492,99.4655,23.3664,185.8413,-1.8173,,-1.8173,,-25.6271,,-19.8916,,0.2608,
735,172340,688289.XSHG,2020-12-31,2021-03-30,2020-12-31,7.01,2592675720.17,3065648889.02,22559306.48,98.6855,97.7833,85.8345,54.9363,79.6355,35.6357,64.7922,54.9363,10.9135,1.7867,0.5873,99.853,0.7348,99.0858,96.5226,55.4755,86.1898,1203.5321,,1203.5321,,6394.6599,,6527.8972,,6527.8972,
736,172341,688569.XSHG,2020-12-31,2021-03-30,2020-12-31,0.85,138288111.78,238512900.53,2616515.43,9.6154,8.9053,8.669,16.5718,34.3832,80.6,18.8709,16.5718,3.8732,5.6223,0.0612,102.5093,1.1245,92.6147,95.4489,20.7425,106.9201,-2.7858,,-2.7858,,5.8317,,7.0323,,2.8738,
737,172342,603877.XSHG,2020-12-31,2021-03-30,2020-12-31,1.51,561074000.0,882994849.31,35900301.86,19.2342,15.1399,9.0858,7.5287,52.4938,90.5933,9.8602,7.5287,34.8638,6.1295,0.2007,97.4164,3.9607,78.7133,101.5922,12.2976,130.7324,18.407,,18.407,,30.2278,,30.125999999999998,,29.2378,
738,172343,600486.XSHG,2020-12-31,2021-03-30,2020-12-31,3.904,1090190966.86,1323292263.9,140740095.03,21.9908,19.8181,11.7941,12.3161,26.3113,86.5398,14.5837,12.3161,2.2243,5.1343,1.8196,93.2166,9.9141,90.1202,101.2331,14.0117,104.0973,12.9827,,12.9827,,2.4964,,3.2382,,3.4141,
739,172344,600418.XSHG,2020-12-31,2021-03-30,2020-12-31,0.08,-1718889797.79,-1844987065.28,166899865.02,1.0968,-13.2195,0.5804,0.5825,9.3002,104.3001,0.2946,0.5815,3.5842,4.175,0.8531,-1367.5814,123.7131,-1205.2752,81.4925,-3.1076,,-9.4087,,-9.422,,-45.2756,,45.2341,,34.5224,
740,172345,601881.XSHG,2020-12-31,2021-03-30,2020-12-31,0.71,7258771717.1,4263825496.16,4880690379.59,9.5217,9.5416,1.9207,30.789,,,38.6455,30.789,,32.9155,,46.5649,53.3017,100.2087,,158.7593,884.2759,39.3663,,39.3663,,33.9992,,39.2747,,38.5436,
741,172346,000099.XSHE,2020-12-31,2021-03-30,2020-12-31,0.36,202412023.43,236321553.67,1956826.65,6.472,5.9993,3.7552,13.7044,29.0001,84.8352,17.5003,13.7044,0.2804,8.991,2.8532,81.3281,0.6734,92.696,83.337,30.1742,198.9758,-0.5674,,-0.5674,,6.5555,,1.153,,3.2628,
